0.03473446	
0.03934826	
35.62886	47.4407835	47.4380491	64.6511082	64.6819021	
35.63895	47.4974563	47.4991356	64.7077809	64.734262	
35.64934	47.5554227	47.5427688	64.7657473	64.7866218	
35.65926	47.6103577	47.6038553	64.8206824	64.8389817	
35.66939	47.6660591	47.6474886	64.8763837	64.8913416	
35.67958	47.7216915	47.7085751	64.9320161	64.9437015	
35.6897	47.7764333	47.7522083	64.9867579	64.9960613	
35.70726	47.8700958	47.8045682	65.0804204	65.0484212	
35.71196	47.8951753	47.8743814	65.1055	65.1007811	
35.72216	47.9491007	47.9180146	65.1594254	65.153141	
35.73228	48.0022128	47.9791011	65.2125375	65.2055009	
35.74239	48.0548039	48.031461	65.2651285	65.2578607	
35.75261	48.1076374	48.0838209	65.3179621	65.3189473	
35.76277	48.1596901	48.1361808	65.3700148	65.3625805	
35.77299	48.2116642	48.1972673	65.4219888	65.423667	
35.78311	48.2627243	48.2496272	65.473049	65.4760269	
35.79323	48.3133523	48.301987	65.523677	65.5283868	
35.80346	48.3641274	48.3543469	65.574452	65.5807466	
35.81358	48.4139661	48.4067068	65.6242908	65.6418332	
35.8237	48.4633493	48.4590667	65.673674	65.694193	
35.83386	48.5125508	48.5114266	65.7228754	65.7465529	
35.84401	48.5612993	48.5637864	65.771624	65.7989128	
35.85419	48.6098077	48.6161463	65.8201324	65.8512727	
35.86431	48.6575916	48.6685062	65.8679162	65.9036326	
35.8745	48.7052551	48.7121394	65.9155797	65.9559924	
35.88465	48.7523557	48.7644993	65.9626804	65.9996257	
35.89482	48.7991653	48.8081325	66.00949	66.0432589	
35.90501	48.8456314	48.8604924	66.055956	66.0956188	
35.91521	48.8917432	48.9041256	66.1020679	66.139252	
35.92534	48.9371149	48.9477589	66.1474395	66.1828852	
35.93549	48.9821669	48.9913921	66.1924916	66.2265185	
35.94563	49.0267539	49.0350253	66.2370785	66.2701517	
35.95579	49.0710364	49.0786586	66.2813611	66.3050583	
35.96596	49.1149819	49.1135652	66.3253066	66.3486915	
35.97609	49.1582931	49.1571984	66.3686178	66.3923247	
35.98628	49.2014736	49.2008316	66.4117982	66.4272313	
35.99641	49.2439984	49.2444648	66.454323	66.4708646	
36.00666	49.2865997	49.2880981	66.4969243	66.5144978	
36.01672	49.3280384	49.3230047	66.5383631	66.5494044	
36.0269	49.3695336	49.3579112	66.5798583	66.584311	
36.03712	49.4107695	49.3928178	66.6210941	66.6192175	
36.04727	49.4513125	49.4364511	66.6616372	66.6541241	
36.05735	49.4911986	49.4800843	66.7015232	66.6977574	
36.06763	49.5314648	49.5149909	66.7417894	66.732664	
36.07774	49.5706296	49.5498975	66.7809542	66.7762972	
36.08786	49.6094317	49.584804	66.8197563	66.8112038	
36.09841	49.6494861	49.6284373	66.8598108	66.8461104	
36.10814	49.6860156	49.6633439	66.8963403	66.8897436	
36.11837	49.7240432	49.7069771	66.9343679	66.9333768	
36.12852	49.7613023	49.7418837	66.9716269	66.9682834	
36.13877	49.7985301	49.7767903	67.0088547	67.00319	
36.14894	49.8350817	49.8204235	67.0454064	67.0380966	
36.15924	49.8716787	49.8640567	67.0820033	67.0817298	
36.16916	49.9065442	49.8989633	67.1168689	67.1166364	
36.17929	49.941752	49.9425965	67.1520766	67.1602696	
36.18943	49.9765643	49.9775031	67.186889	67.1951762	
36.19957	50.0109577	50.0211364	67.2212824	67.2300828	
36.20974	50.045081	50.0560429	67.2554056	67.273716	
36.22	50.0790853	50.0909495	67.28941	67.3086226	
36.23799	50.1371354	50.1258561	67.34746	67.3697091	
36.24255	50.1518788	50.178216	67.3622034	67.3871624	
36.25268	50.184131	50.2131226	67.3944556	67.422069	
36.26288	50.2161952	50.2393025	67.4265198	67.4569756	
36.27305	50.2477829	50.2742091	67.4581076	67.4918822	
36.28321	50.2789151	50.3091157	67.4892398	67.5180621	
36.29335	50.3095849	50.3352956	67.5199096	67.5529687	
36.30346	50.3397479	50.3702022	67.5500725	67.5791486	
36.31511	50.3739703	50.3963822	67.5842949	67.6140552	
36.32424	50.4004946	50.4225621	67.6108193	67.6489618	
36.334	50.428429	50.4574687	67.6387537	67.6751417	
36.34416	50.457122	50.474922	67.6674466	67.7013217	
36.3543	50.4853554	50.5098286	67.69568	67.7275016	
36.36445	50.5132419	50.5272818	67.7235666	67.7536816	
36.37463	50.5407634	50.5534618	67.751088	67.7798615	
36.38478	50.5678269	50.5796417	67.7781516	67.8060414	
36.39494	50.5944967	50.597095	67.8048214	67.8322214	
36.40511	50.6208003	50.623275	67.8311249	67.8584013	
36.41663	50.650054	50.6494549	67.8603786	67.8758546	
36.42569	50.6727449	50.6669082	67.8830696	67.9020345	
36.43561	50.6972275	50.6843615	67.9075522	67.9194878	
36.44568	50.7216472	50.7105414	67.9319719	67.9456678	
36.45581	50.7458368	50.7279947	67.9561614	67.9631211	
36.46603	50.7698428	50.7541746	67.9801675	67.9805744	
36.47616	50.7932182	50.7716279	68.0035428	67.9980277	
36.48641	50.8164496	50.7978079	68.0267743	68.015481	
36.49647	50.8388795	50.8239878	68.0492041	68.0329342	
36.50659	50.8610384	50.8414411	68.0713631	68.0503875	
36.52559	50.900913	50.867621	68.1112377	68.0852941	
36.53031	50.9108484	50.893801	68.1211731	68.1027474	
36.54035	50.9315098	50.9199809	68.1418345	68.1202007	
36.55046	50.9519214	50.9374342	68.1622461	68.1463806	
36.56097	50.9727061	50.9636142	68.1830308	68.1638339	
36.57079	50.9917753	50.9810675	68.2020999	68.1900139	
36.58885	51.0252699	51.0247007	68.2355945	68.2249205	
36.5934	51.0337485	51.0334273	68.2440732	68.2423738	
36.60363	51.052297	51.0508806	68.2626217	68.259827	
36.61368	51.0701263	51.0683339	68.2804509	68.286007	
36.62413	51.088257	51.0945139	68.2985816	68.3121869	
36.6343	51.1054862	51.1119671	68.3158109	68.3296402	
36.64442	51.1222352	51.1294204	68.3325598	68.3470935	
36.65456	51.1386382	51.1468737	68.3489629	68.3645468	
36.66468	51.1546026	51.164327	68.3649273	68.3907267	
36.6749	51.1703366	51.1730537	68.3806612	68.3994534	
36.68512	51.185675	51.190507	68.3959997	68.4169067	
36.69523	51.2004415	51.2079603	68.4107661	68.43436	
36.70539	51.2149031	51.2254135	68.4252277	68.4518133	
36.7156	51.2290227	51.2341402	68.4393474	68.4605399	
36.72597	51.2429688	51.2515935	68.4532935	68.4779932	
36.73594	51.2559945	51.2603201	68.4663191	68.4867198	
36.74611	51.2688846	51.2777734	68.4792093	68.4954465	
36.75624	51.2813474	51.2865001	68.491672	68.5041731	
36.76636	51.2934041	51.2952267	68.5037288	68.5128998	
36.7767	51.3053147	51.31268	68.5156394	68.5216264	
36.78671	51.3164769	51.3214067	68.5268015	68.5303531	
36.7969	51.3274539	51.3301333	68.5377786	68.5390797	
36.80703	51.3379751	51.3388599	68.5482998	68.5390797	
36.81712	51.3480737	51.3475866	68.5583984	68.5478064	
36.82734	51.3579179	51.3563132	68.5682425	68.556533	
36.83759	51.3673951	51.3650399	68.5777197	68.5652597	
36.84768	51.3763468	51.3650399	68.5866715	68.5739863	
36.85781	51.3849661	51.3737665	68.5952907	68.5739863	
36.86806	51.3932982	51.3824932	68.6036229	68.582713	
36.87814	51.4011187	51.3824932	68.6114433	68.5914396	
36.88826	51.4085997	51.3912198	68.6189243	68.6001662	
36.89846	51.415755	51.3999465	68.6260796	68.6088929	
36.90854	51.4224721	51.3999465	68.6327968	68.6088929	
36.91904	51.4290589	51.4086731	68.6393836	68.6176195	
36.92922	51.4350893	51.4173998	68.6454139	68.6263462	
36.93907	51.4405792	51.4173998	68.6509038	68.6263462	
36.94921	51.4458728	51.4173998	68.6561975	68.6350728	
36.95934	51.4508033	51.4261264	68.661128	68.6350728	
36.9695	51.4553934	51.4348531	68.6657181	68.6437995	
36.97971	51.4596488	51.4348531	68.6699735	68.6437995	
36.98981	51.4635215	51.4348531	68.6738461	68.6525261	
36.99993	51.4670643	51.4435797	68.677389	68.6525261	
37.01022	51.4703201	51.4523063	68.6806447	68.6612528	
37.02072	51.4732884	51.4523063	68.683613	68.6612528	
37.03873	51.4771648	51.4523063	68.6874895	68.6699794	
37.04333	51.4781937	51.4523063	68.6885184	68.6699794	
37.05347	51.4800974	51.461033	68.690422	68.6699794	
37.06359	51.4817269	51.461033	68.6920516	68.6699794	
37.07381	51.4831085	51.461033	68.6934331	68.6699794	
37.08398	51.4876585	51.461033	68.6979832	68.6699794	
37.0941	51.4876585	51.461033	68.6979832	68.6699794	
37.10426	51.4876585	51.461033	68.6979832	68.6699794	
37.11439	51.4876585	51.461033	68.6979832	68.6699794	
37.12459	51.4876585	51.461033	68.6979832	68.6699794	
37.13479	51.4876585	51.461033	68.6979832	68.6699794	
37.14515	51.4876585	51.461033	68.6979832	68.6699794	
37.15511	51.4876585	51.461033	68.6979832	68.6699794	
37.16523	51.4876585	51.461033	68.6979832	68.6699794	
37.17544	51.4876585	51.461033	68.6979832	68.6699794	
37.18559	51.4876585	51.461033	68.6979832	68.6699794	
37.1958	51.4876585	51.461033	68.6979832	68.6699794	
37.20589	51.4876585	51.461033	68.6979832	68.6699794	
37.21602	51.4876585	51.461033	68.6979832	68.6699794	
37.22626	51.4876585	51.461033	68.6979832	68.6699794	
37.23642	51.4876585	51.461033	68.6979832	68.6699794	
37.24669	51.4876585	51.461033	68.6979832	68.6699794	
37.25671	51.4876585	51.461033	68.6979832	68.6699794	
37.26688	51.4876585	51.461033	68.6979832	68.6699794	
37.27727	51.4876585	51.461033	68.6979832	68.6699794	
37.28722	51.4876585	51.461033	68.6979832	68.6699794	
37.29735	51.4876585	51.461033	68.6979832	68.6699794	
37.30758	51.4876585	51.461033	68.6979832	68.6699794	
37.31766	51.4876585	51.461033	68.6979832	68.6699794	
37.32801	51.4876585	51.461033	68.6979832	68.6699794	
37.33804	51.4876585	51.461033	68.6979832	68.6699794	
37.34815	51.4876585	51.461033	68.6979832	68.6699794	
37.35833	51.4876585	51.461033	68.6979832	68.6699794	
37.36839	51.4876585	51.461033	68.6979832	68.6699794	
37.37858	51.4876585	51.461033	68.6979832	68.6699794	
37.38876	51.4876585	51.461033	68.6979832	68.6699794	
37.39895	51.4876585	51.461033	68.6979832	68.6699794	
37.40904	51.4876585	51.461033	68.6979832	68.6699794	
37.4196	51.4876585	51.461033	68.6979832	68.6699794	
37.42948	51.4876585	51.461033	68.6979832	68.6699794	
37.43952	51.4876585	51.461033	68.6979832	68.6699794	
37.44963	51.4876585	51.461033	68.6979832	68.6699794	
37.45987	51.4876585	51.461033	68.6979832	68.6699794	
37.46995	51.4876585	51.461033	68.6979832	68.6699794	
37.48844	51.4876585	51.461033	68.6979832	68.6699794	
37.49308	51.4876585	51.461033	68.6979832	68.6699794	
37.50317	51.4876585	51.461033	68.6979832	68.6699794	
37.51332	51.4876585	51.461033	68.6979832	68.6699794	
37.52351	51.4876585	51.461033	68.6979832	68.6699794	
37.53505	51.4876585	51.461033	68.6979832	68.6699794	
37.54386	51.4876585	51.461033	68.6979832	68.6699794	
37.55399	51.4876585	51.461033	68.6979832	68.6699794	
37.56418	51.4876585	51.461033	68.6979832	68.6699794	
37.57427	51.4876585	51.461033	68.6979832	68.6699794	
37.58446	51.4876585	51.461033	68.6979832	68.6699794	
37.59462	51.4876585	51.461033	68.6979832	68.6699794	
37.60498	51.4876585	51.461033	68.6979832	68.6699794	
37.6149	51.4876585	51.461033	68.6979832	68.6699794	
37.62507	51.4876585	51.461033	68.6979832	68.6699794	
37.63674	51.4876585	51.461033	68.6979832	68.6699794	
37.64542	51.4876585	51.461033	68.6979832	68.6699794	
37.65556	51.4876585	51.461033	68.6979832	68.6699794	
37.67379	51.4876585	51.461033	68.6979832	68.6699794	
37.67835	51.4876585	51.461033	68.6979832	68.6699794	
37.68853	51.4876585	51.461033	68.6979832	68.6699794	
37.69897	51.4876585	51.461033	68.6979832	68.6699794	
37.70942	51.4876585	51.461033	68.6979832	68.6699794	
37.71953	51.4876585	51.461033	68.6979832	68.6699794	
37.72969	51.4876585	51.461033	68.6979832	68.6699794	
37.74921	51.4876585	51.461033	68.6979832	68.6699794	
37.7538	51.4876585	51.461033	68.6979832	68.6699794	
37.764	51.4876585	51.461033	68.6979832	68.6699794	
37.77411	51.4876585	51.461033	68.6979832	68.6699794	
37.78432	51.4876585	51.461033	68.6979832	68.6699794	
37.79448	51.4876585	51.461033	68.6979832	68.6699794	
37.80459	51.4876585	51.461033	68.6979832	68.6699794	
37.81475	51.4876585	51.461033	68.6979832	68.6699794	
37.82487	51.4876585	51.461033	68.6979832	68.6699794	
37.83506	51.4876585	51.461033	68.6979832	68.6699794	
37.84534	51.4876585	51.461033	68.6979832	68.6699794	
37.85545	51.4876585	51.461033	68.6979832	68.6699794	
37.86556	51.4876585	51.461033	68.6979832	68.6699794	
37.8762	51.4876585	51.461033	68.6979832	68.6699794	
37.88625	51.4876585	51.461033	68.6979832	68.6699794	
37.89645	51.4876585	51.461033	68.6979832	68.6699794	
37.90662	51.4876585	51.461033	68.6979832	68.6699794	
37.91677	51.4876585	51.461033	68.6979832	68.6699794	
37.92692	51.4876585	51.461033	68.6979832	68.6699794	
37.93705	51.4876585	51.461033	68.6979832	68.6699794	
37.9473	51.4876585	51.461033	68.6979832	68.6699794	
37.9574	51.4876585	51.461033	68.6979832	68.6699794	
37.9676	51.4876585	51.461033	68.6979832	68.6699794	
37.97805	51.4876585	51.461033	68.6979832	68.6699794	
37.98805	51.4876585	51.461033	68.6979832	68.6699794	
37.99803	51.4876585	51.461033	68.6979832	68.6699794	
38.00829	51.4876585	51.461033	68.6979832	68.6699794	
38.01831	51.4876585	51.461033	68.6979832	68.6699794	
38.02847	51.4876585	51.461033	68.6979832	68.6699794	
38.03857	51.4876585	51.461033	68.6979832	68.6699794	
38.04884	51.4876585	51.461033	68.6979832	68.6699794	
38.05897	51.4876585	51.461033	68.6979832	68.6699794	
38.06916	51.4876585	51.461033	68.6979832	68.6699794	
38.07923	51.4876585	51.461033	68.6979832	68.6699794	
38.08945	51.4876585	51.461033	68.6979832	68.6699794	
38.0996	51.4876585	51.461033	68.6979832	68.6699794	
38.10969	51.4876585	51.461033	68.6979832	68.6699794	
38.11983	51.4876585	51.461033	68.6979832	68.6699794	
38.13003	51.4876585	51.461033	68.6979832	68.6699794	
38.14911	51.4876585	51.461033	68.6979832	68.6699794	
38.15371	51.4876585	51.461033	68.6979832	68.6699794	
38.16387	51.4876585	51.461033	68.6979832	68.6699794	
38.17403	51.4876585	51.461033	68.6979832	68.6699794	
38.18413	51.4876585	51.461033	68.6979832	68.6699794	
38.19439	51.4876585	51.461033	68.6979832	68.6699794	
38.20449	51.4876585	51.461033	68.6979832	68.6699794	
38.21461	51.4876585	51.461033	68.6979832	68.6699794	
38.22481	51.4876585	51.461033	68.6979832	68.6699794	
38.23494	51.4876585	51.461033	68.6979832	68.6699794	
38.24617	51.4876585	51.461033	68.6979832	68.6699794	
38.25533	51.4876585	51.461033	68.6979832	68.6699794	
38.26548	51.4876585	51.461033	68.6979832	68.6699794	
38.27571	51.4876585	51.461033	68.6979832	68.6699794	
38.28578	51.4876585	51.461033	68.6979832	68.6699794	
38.29596	51.4876585	51.461033	68.6979832	68.6699794	
38.30611	51.4876585	51.461033	68.6979832	68.6699794	
38.31629	51.4876585	51.461033	68.6979832	68.6699794	
38.32643	51.4876585	51.461033	68.6979832	68.6699794	
38.33658	51.4876585	51.461033	68.6979832	68.6699794	
38.34789	51.4876585	51.461033	68.6979832	68.6699794	
38.35694	51.4876585	51.461033	68.6979832	68.6699794	
38.36701	51.4876585	51.461033	68.6979832	68.6699794	
38.37724	51.4876585	51.461033	68.6979832	68.6699794	
38.38732	51.4876585	51.461033	68.6979832	68.6699794	
38.39763	51.4876585	51.461033	68.6979832	68.6699794	
38.40768	51.4876585	51.461033	68.6979832	68.6699794	
38.41777	51.4876585	51.461033	68.6979832	68.6699794	
38.42818	51.4876585	51.461033	68.6979832	68.6699794	
38.43829	51.4876585	51.461033	68.6979832	68.6699794	
38.44964	51.4876585	51.461033	68.6979832	68.6699794	
38.45863	51.4876585	51.461033	68.6979832	68.6699794	
38.46878	51.4876585	51.461033	68.6979832	68.6699794	
38.47893	51.4876585	51.461033	68.6979832	68.6699794	
38.48904	51.4876585	51.461033	68.6979832	68.6699794	
38.49944	51.4876585	51.461033	68.6979832	68.6699794	
38.50943	51.4876585	51.461033	68.6979832	68.6699794	
38.51954	51.4876585	51.461033	68.6979832	68.6699794	
38.5297	51.4876585	51.461033	68.6979832	68.6699794	
38.53987	51.4876585	51.461033	68.6979832	68.6699794	
38.5513	51.4876585	51.461033	68.6979832	68.6699794	
38.56021	51.4876585	51.461033	68.6979832	68.6699794	
38.57038	51.4876585	51.461033	68.6979832	68.6699794	
38.58047	51.4876585	51.461033	68.6979832	68.6699794	
38.59059	51.4876585	51.461033	68.6979832	68.6699794	
38.60092	51.4876585	51.461033	68.6979832	68.6699794	
38.61091	51.4876585	51.461033	68.6979832	68.6699794	
38.62111	51.4876585	51.461033	68.6979832	68.6699794	
38.63121	51.4876585	51.461033	68.6979832	68.6699794	
38.64132	51.4876585	51.461033	68.6979832	68.6699794	
38.66007	51.4876585	51.461033	68.6979832	68.6699794	
38.66467	51.4876585	51.461033	68.6979832	68.6699794	
38.67483	51.4876585	51.461033	68.6979832	68.6699794	
38.685	51.4876585	51.461033	68.6979832	68.6699794	
38.6951	51.4876585	51.461033	68.6979832	68.6699794	
38.70532	51.4876585	51.461033	68.6979832	68.6699794	
38.7155	51.4876585	51.461033	68.6979832	68.6699794	
38.72563	51.4876585	51.461033	68.6979832	68.6699794	
38.73578	51.4876585	51.461033	68.6979832	68.6699794	
38.7459	51.4876585	51.461033	68.6979832	68.6699794	
38.75758	51.4876585	51.461033	68.6979832	68.6699794	
38.76725	51.4876585	51.461033	68.6979832	68.6699794	
38.77766	51.4876585	51.461033	68.6979832	68.6699794	
38.78764	51.4876585	51.461033	68.6979832	68.6699794	
38.79796	51.4876585	51.461033	68.6979832	68.6699794	
38.80789	51.4876585	51.461033	68.6979832	68.6699794	
38.81797	51.4876585	51.461033	68.6979832	68.6699794	
38.82815	51.4876585	51.461033	68.6979832	68.6699794	
38.83831	51.4876585	51.461033	68.6979832	68.6699794	
38.84845	51.4876585	51.461033	68.6979832	68.6699794	
38.85877	51.4876585	51.461033	68.6979832	68.6699794	
38.8688	51.4876585	51.461033	68.6979832	68.6699794	
38.87895	51.4876585	51.461033	68.6979832	68.6699794	
38.88942	51.4876585	51.461033	68.6979832	68.6699794	
38.89943	51.4876585	51.461033	68.6979832	68.6699794	
38.90943	51.4876585	51.461033	68.6979832	68.6699794	
38.91992	51.4876585	51.461033	68.6979832	68.6699794	
38.92971	51.4876585	51.461033	68.6979832	68.6699794	
38.93989	51.4876585	51.461033	68.6979832	68.6699794	
38.95018	51.4876585	51.461033	68.6979832	68.6699794	
38.96056	51.4876585	51.461033	68.6979832	68.6699794	
38.97046	51.4876585	51.461033	68.6979832	68.6699794	
38.98052	51.4876585	51.461033	68.6979832	68.6699794	
38.99062	51.4876585	51.461033	68.6979832	68.6699794	
39.00092	51.4876585	51.461033	68.6979832	68.6699794	
39.01092	51.4876585	51.461033	68.6979832	68.6699794	
39.02502	51.4876585	51.461033	68.6979832	68.6699794	
39.03121	51.4876585	51.461033	68.6979832	68.6699794	
39.04135	51.4876585	51.461033	68.6979832	68.6699794	
39.06182	51.4876585	51.461033	68.6979832	68.6699794	
39.06651	51.4876585	51.461033	68.6979832	68.6699794	
39.07661	51.4876585	51.461033	68.6979832	68.6699794	
39.08675	51.4876585	51.461033	68.6979832	68.6699794	
39.09687	51.4876585	51.461033	68.6979832	68.6699794	
39.10715	51.4876585	51.461033	68.6979832	68.6699794	
39.12516	51.4876585	51.461033	68.6979832	68.6699794	
39.12994	51.4876585	51.461033	68.6979832	68.6699794	
39.14015	51.4876585	51.461033	68.6979832	68.6699794	
39.15069	51.4876585	51.461033	68.6979832	68.6699794	
39.16186	51.4876585	51.461033	68.6979832	68.6699794	
39.17059	51.4876585	51.461033	68.6979832	68.6699794	
39.18068	51.4876585	51.461033	68.6979832	68.6699794	
39.19081	51.4876585	51.461033	68.6979832	68.6699794	
39.20094	51.4876585	51.461033	68.6979832	68.6699794	
39.2111	51.4876585	51.461033	68.6979832	68.6699794	
39.22137	51.4876585	51.461033	68.6979832	68.6699794	
39.23175	51.4876585	51.461033	68.6979832	68.6699794	
39.24166	51.4876585	51.461033	68.6979832	68.6699794	
39.25183	51.4876585	51.461033	68.6979832	68.6699794	
39.26362	51.4876585	51.461033	68.6979832	68.6699794	
39.27232	51.4876585	51.461033	68.6979832	68.6699794	
39.28256	51.4876585	51.461033	68.6979832	68.6699794	
39.29266	51.4876585	51.461033	68.6979832	68.6699794	
39.30278	51.4876585	51.461033	68.6979832	68.6699794	
39.31298	51.4876585	51.461033	68.6979832	68.6699794	
39.32314	51.4876585	51.461033	68.6979832	68.6699794	
39.33335	51.4876585	51.461033	68.6979832	68.6699794	
39.34353	51.4876585	51.461033	68.6979832	68.6699794	
39.35363	51.4876585	51.461033	68.6979832	68.6699794	
39.36532	51.4876585	51.461033	68.6979832	68.6699794	
39.37397	51.4876585	51.461033	68.6979832	68.6699794	
39.38413	51.4876585	51.461033	68.6979832	68.6699794	
39.39432	51.4876585	51.461033	68.6979832	68.6699794	
39.40443	51.4876585	51.461033	68.6979832	68.6699794	
39.41457	51.4876585	51.461033	68.6979832	68.6699794	
39.42609	51.4876585	51.461033	68.6979832	68.6699794	
39.43487	51.4876585	51.461033	68.6979832	68.6699794	
39.44504	51.4876585	51.461033	68.6979832	68.6699794	
39.45514	51.4876585	51.461033	68.6979832	68.6699794	
